pattern_id,step,player_id,team,role,from_x,from_y,to_x,to_y,context,intent,timestamp
155,7,3,A,main_attacker,2.903,0.211,2.055,0.937,defend,direct_attack,2026-06-08 12:06:43
155,8,3,A,main_attacker,2.055,0.937,2.184,2.395,defend,direct_attack,2026-06-08 12:06:43
155,9,3,A,main_attacker,2.184,2.395,1.871,1.188,defend,direct_attack,2026-06-08 12:06:43
155,10,3,A,main_attacker,1.871,1.188,1.382,4.256,defend,direct_attack,2026-06-08 12:06:43
155,11,3,A,main_attacker,1.382,4.256,2.300,5.483,defend,direct_attack,2026-06-08 12:06:43
155,12,3,A,main_attacker,2.300,5.483,2.368,5.006,defend,direct_attack,2026-06-08 12:06:43
155,13,3,A,main_attacker,2.368,5.006,3.223,5.243,defend,direct_attack,2026-06-08 12:06:43
155,14,3,A,main_attacker,3.223,5.243,0.932,3.168,defend,direct_attack,2026-06-08 12:06:43
155,15,3,A,main_attacker,0.932,3.168,0.783,0.859,defend,direct_attack,2026-06-08 12:06:43
155,16,3,A,main_attacker,0.783,0.859,2.831,2.085,defend,direct_attack,2026-06-08 12:06:43
155,17,3,A,main_attacker,2.831,2.085,2.680,0.649,defend,direct_attack,2026-06-08 12:06:43
155,18,3,A,main_attacker,2.680,0.649,2.751,0.050,defend,direct_attack,2026-06-08 12:06:43
155,19,3,A,main_attacker,2.751,0.050,2.958,0.050,defend,direct_attack,2026-06-08 12:06:43
155,20,3,A,main_attacker,2.958,0.050,1.949,0.420,defend,direct_attack,2026-06-08 12:06:43
155,21,3,A,main_attacker,1.949,0.420,3.946,0.074,defend,direct_attack,2026-06-08 12:06:43
155,22,3,A,main_attacker,3.946,0.074,2.323,2.902,defend,direct_attack,2026-06-08 12:06:43
155,23,3,A,main_attacker,2.323,2.902,3.150,2.555,defend,direct_attack,2026-06-08 12:06:43
155,24,3,A,main_attacker,3.150,2.555,4.045,1.912,defend,direct_attack,2026-06-08 12:06:43
155,25,3,A,main_attacker,4.045,1.912,4.305,1.372,defend,direct_attack,2026-06-08 12:06:43
155,26,3,A,main_attacker,4.305,1.372,4.373,0.959,defend,direct_attack,2026-06-08 12:06:43
155,27,3,A,main_attacker,4.373,0.959,3.265,0.871,defend,direct_attack,2026-06-08 12:06:43
155,28,3,A,main_attacker,3.265,0.871,3.837,1.353,defend,direct_attack,2026-06-08 12:06:43
155,29,3,A,main_attacker,3.837,1.353,3.994,0.368,defend,direct_attack,2026-06-08 12:06:43
155,30,3,A,main_attacker,3.994,0.368,2.707,0.613,defend,direct_attack,2026-06-08 12:06:43
155,31,3,A,main_attacker,2.707,0.613,1.990,1.310,defend,direct_attack,2026-06-08 12:06:43
155,32,3,A,main_attacker,1.990,1.310,1.506,0.424,defend,direct_attack,2026-06-08 12:06:43
155,33,3,A,main_attacker,1.506,0.424,1.468,3.173,defend,direct_attack,2026-06-08 12:06:43
155,34,3,A,main_attacker,1.468,3.173,3.325,0.663,defend,direct_attack,2026-06-08 12:06:43
155,35,3,A,main_attacker,3.325,0.663,4.879,0.478,defend,direct_attack,2026-06-08 12:06:43
155,36,3,A,main_attacker,4.879,0.478,4.261,1.264,defend,direct_attack,2026-06-08 12:06:43
155,37,3,A,main_attacker,4.261,1.264,4.525,0.499,defend,direct_attack,2026-06-08 12:06:43
155,38,3,A,main_attacker,4.525,0.499,4.561,1.463,defend,direct_attack,2026-06-08 12:06:43
155,39,3,A,main_attacker,4.561,1.463,4.265,1.378,defend,direct_attack,2026-06-08 12:06:43
155,40,3,A,main_attacker,4.265,1.378,3.372,1.137,defend,direct_attack,2026-06-08 12:06:43
155,41,3,A,main_attacker,3.372,1.137,2.671,0.273,defend,direct_attack,2026-06-08 12:06:43
155,42,3,A,main_attacker,2.671,0.273,0.932,0.352,defend,direct_attack,2026-06-08 12:06:43
155,43,3,A,main_attacker,0.932,0.352,1.341,0.291,defend,direct_attack,2026-06-08 12:06:43
155,44,3,A,main_attacker,1.341,0.291,1.122,1.091,defend,direct_attack,2026-06-08 12:06:43
155,45,3,A,main_attacker,1.122,1.091,1.085,2.439,defend,direct_attack,2026-06-08 12:06:43
155,46,3,A,main_attacker,1.085,2.439,3.715,2.138,defend,direct_attack,2026-06-08 12:06:43
155,47,3,A,main_attacker,3.715,2.138,4.471,2.515,defend,direct_attack,2026-06-08 12:06:43
155,48,3,A,main_attacker,4.471,2.515,3.816,0.706,defend,direct_attack,2026-06-08 12:06:43
155,49,3,A,main_attacker,3.816,0.706,2.850,0.498,defend,direct_attack,2026-06-08 12:06:43
155,50,3,A,main_attacker,2.850,0.498,3.180,0.155,defend,direct_attack,2026-06-08 12:06:43
155,51,3,A,main_attacker,3.180,0.155,2.402,0.539,defend,direct_attack,2026-06-08 12:06:43
155,52,3,A,main_attacker,2.402,0.539,2.593,1.756,defend,direct_attack,2026-06-08 12:06:43
155,53,3,A,main_attacker,2.593,1.756,1.805,3.839,defend,direct_attack,2026-06-08 12:06:43
155,54,3,A,main_attacker,1.805,3.839,1.972,5.291,defend,direct_attack,2026-06-08 12:06:43
155,55,3,A,main_attacker,1.972,5.291,3.552,4.999,defend,direct_attack,2026-06-08 12:06:43
155,56,3,A,main_attacker,3.552,4.999,3.174,5.823,defend,direct_attack,2026-06-08 12:06:43
155,57,3,A,main_attacker,3.174,5.823,3.452,5.103,defend,direct_attack,2026-06-08 12:06:43
155,58,3,A,main_attacker,3.452,5.103,2.073,5.515,defend,direct_attack,2026-06-08 12:06:43
155,59,3,A,main_attacker,2.073,5.515,3.434,5.666,defend,direct_attack,2026-06-08 12:06:43
155,60,3,A,main_attacker,3.434,5.666,2.675,5.209,defend,direct_attack,2026-06-08 12:06:43
155,61,3,A,main_attacker,2.675,5.209,3.589,5.950,defend,direct_attack,2026-06-08 12:06:43
155,62,3,A,main_attacker,3.589,5.950,2.247,4.177,defend,direct_attack,2026-06-08 12:06:43
155,63,3,A,main_attacker,2.247,4.177,1.552,1.950,defend,direct_attack,2026-06-08 12:06:43
155,64,3,A,main_attacker,1.552,1.950,2.032,0.969,defend,direct_attack,2026-06-08 12:06:43
155,65,3,A,main_attacker,2.032,0.969,3.600,1.890,defend,direct_attack,2026-06-08 12:06:43
155,66,3,A,main_attacker,3.600,1.890,4.248,2.064,defend,direct_attack,2026-06-08 12:06:43
155,67,3,A,main_attacker,4.248,2.064,4.639,1.228,defend,direct_attack,2026-06-08 12:06:43
155,68,3,A,main_attacker,4.639,1.228,4.668,0.821,defend,direct_attack,2026-06-08 12:06:43
155,69,3,A,main_attacker,4.668,0.821,3.034,0.576,defend,direct_attack,2026-06-08 12:06:43
155,70,3,A,main_attacker,3.034,0.576,2.952,0.941,defend,direct_attack,2026-06-08 12:06:43
155,71,3,A,main_attacker,2.952,0.941,3.599,0.681,defend,direct_attack,2026-06-08 12:06:43
155,72,3,A,main_attacker,3.599,0.681,1.609,0.233,defend,direct_attack,2026-06-08 12:06:43
155,73,3,A,main_attacker,1.609,0.233,1.075,0.373,defend,direct_attack,2026-06-08 12:06:43
155,74,3,A,main_attacker,1.075,0.373,1.123,2.492,defend,direct_attack,2026-06-08 12:06:43
155,75,3,A,main_attacker,1.123,2.492,3.461,1.862,defend,direct_attack,2026-06-08 12:06:43
155,76,3,A,main_attacker,3.461,1.862,3.525,2.894,defend,direct_attack,2026-06-08 12:06:43
155,77,3,A,main_attacker,3.525,2.894,3.627,2.766,defend,direct_attack,2026-06-08 12:06:43
155,78,3,A,main_attacker,3.627,2.766,3.807,1.565,defend,direct_attack,2026-06-08 12:06:43
155,79,3,A,main_attacker,3.807,1.565,4.481,1.614,defend,direct_attack,2026-06-08 12:06:43
155,80,3,A,main_attacker,4.481,1.614,4.950,1.329,defend,direct_attack,2026-06-08 12:06:43
155,81,3,A,main_attacker,4.950,1.329,4.585,0.954,defend,direct_attack,2026-06-08 12:06:43
155,82,3,A,main_attacker,4.585,0.954,4.280,0.658,defend,direct_attack,2026-06-08 12:06:43
155,83,3,A,main_attacker,4.280,0.658,4.035,0.435,defend,direct_attack,2026-06-08 12:06:43
